productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey,excludedInStore
main,1,M0E0000000001,EUR 17000;USD 17000,standard,Sale>Men>Shoes;Men>Shoes>Sneakers,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000001,uk
,249,M0E0000000249,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,beige,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000249,
,250,M0E0000000250,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,white,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000250,
,251,M0E0000000251,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,white,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000251,
,252,M0E0000000252,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,white,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000252,
,253,M0E0000000253,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,blue,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000253,
,254,M0E0000000254,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,blue,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000254,
,255,M0E0000000255,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,blue,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000255,
,256,M0E0000000256,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,brown,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000256,
,257,M0E0000000257,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,brown,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000257,
,258,M0E0000000258,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,brown,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000258,
,259,M0E0000000259,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,turquoise,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000259,
,260,M0E0000000260,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,turquoise,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000260,
,261,M0E0000000261,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,turquoise,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000261,
,262,M0E0000000262,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,petrol,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000262,
,263,M0E0000000263,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,petrol,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000263,
,264,M0E0000000264,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,petrol,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000264,
,265,M0E0000000265,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,green,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000265,
,266,M0E0000000266,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,green,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000266,
,267,M0E0000000267,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,green,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000267,
,268,M0E0000000268,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,red,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000268,
,269,M0E0000000269,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,red,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000269,
,270,M0E0000000270,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B7,79560,newbalance,no,,43,9,red,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000270,
,271,M0E0000000271,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000271,
,272,M0E0000000272,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000272,
,273,M0E0000000273,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000273,
,274,M0E0000000274,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000274,
,275,M0E0000000275,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000275,
,276,M0E0000000276,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000276,
,277,M0E0000000277,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000277,
,278,M0E0000000278,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000278,
,279,M0E0000000279,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000279,
,280,M0E0000000280,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000280,
,281,M0E0000000281,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000281,
,282,M0E0000000282,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000282,
,283,M0E0000000283,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000283,
,284,M0E0000000284,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000284,
,285,M0E0000000285,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000285,
,286,M0E0000000286,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000286,
,287,M0E0000000287,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000287,
,288,M0E0000000288,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000288,
,289,M0E0000000289,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000289,
,290,M0E0000000290,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000290,
,291,M0E0000000291,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000291,
,292,M0E0000000292,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000292,
,293,M0E0000000293,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000293,
,294,M0E0000000294,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000294,
,295,M0E0000000295,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000295,
,296,M0E0000000296,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000296,
,297,M0E0000000297,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000297,
,298,M0E0000000298,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000298,
,299,M0E0000000299,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000299,
,300,M0E0000000300,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B8,79560,newbalance,no,,43.5,9.5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000300,
,301,M0E0000000301,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000301,
,302,M0E0000000302,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000302,
,303,M0E0000000303,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000303,
,304,M0E0000000304,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000304,
,305,M0E0000000305,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000305,
,306,M0E0000000306,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000306,
,307,M0E0000000307,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000307,
,308,M0E0000000308,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000308,
,309,M0E0000000309,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000309,
,310,M0E0000000310,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000310,
,311,M0E0000000311,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000311,
,312,M0E0000000312,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000312,
,313,M0E0000000313,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000313,
,314,M0E0000000314,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000314,
,315,M0E0000000315,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000315,
,316,M0E0000000316,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000316,
,317,M0E0000000317,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000317,
,318,M0E0000000318,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000318,
,319,M0E0000000319,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000319,
,320,M0E0000000320,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000320,
,321,M0E0000000321,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000321,
,322,M0E0000000322,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000322,
,323,M0E0000000323,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000323,
,324,M0E0000000324,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000324,
,325,M0E0000000325,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000325,
,326,M0E0000000326,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000326,
,327,M0E0000000327,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000327,
,328,M0E0000000328,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000328,
,329,M0E0000000329,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000329,
,330,M0E0000000330,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1B9,79560,newbalance,no,,44,10,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000330,
,331,M0E0000000331,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000331,
